iso3c,measure,variant,years,value
UGA,working_age,Medium,2013,17367
UGA,working_age,Medium,2014,18003
UGA,working_age,Medium,2015,18718
UGA,working_age,Medium,2016,19557
UGA,working_age,Medium,2017,20493
UGA,working_age,Medium,2018,21429
UGA,working_age,Medium,2019,22400
UGA,working_age,Medium,2020,23386
UGA,working_age,Medium,2021,24363
UGA,working_age,Medium,2022,25290
UGA,working_age,Medium,2023,26163
UGA,working_age,Medium,2024,27058
UGA,working_age,Medium,2025,27988
UGA,working_age,Medium,2026,28954
UGA,working_age,Medium,2027,29954
UGA,working_age,Medium,2028,30979
UGA,working_age,Medium,2029,32020
UGA,working_age,Medium,2030,33076
UGA,working_age,Medium,2031,34147
UGA,working_age,Medium,2032,35241
UGA,working_age,Medium,2033,36366
UGA,working_age,Medium,2034,37521
UGA,working_age,Medium,2035,38704
UGA,working_age,Medium,2036,39912
UGA,working_age,Medium,2037,41139
UGA,working_age,Medium,2038,42378
UGA,working_age,Medium,2039,43622
UGA,working_age,Medium,2040,44867
UGA,working_age,Medium,2041,46114
UGA,working_age,Medium,2042,47360
UGA,working_age,Medium,2043,48608
UGA,working_age,Medium,2044,49854
UGA,working_age,Medium,2045,51093
UGA,working_age,Medium,2046,52320
UGA,working_age,Medium,2047,53537
UGA,working_age,Medium,2048,54745
UGA,working_age,Medium,2049,55937
UGA,working_age,Medium,2050,57115
UGA,working_age,Medium,2051,58277
UGA,working_age,Medium,2052,59423
UGA,working_age,Medium,2053,60551
UGA,working_age,Medium,2054,61658
UGA,working_age,Medium,2055,62745
UGA,working_age,Medium,2056,63811
UGA,working_age,Medium,2057,64853
UGA,working_age,Medium,2058,65873
UGA,working_age,Medium,2059,66876
UGA,working_age,Medium,2060,67863
UGA,working_age,Medium,2061,68835
UGA,working_age,Medium,2062,69792
UGA,working_age,Medium,2063,70729
UGA,working_age,Medium,2064,71645
UGA,working_age,Medium,2065,72536
UGA,working_age,Medium,2066,73400
UGA,working_age,Medium,2067,74241
UGA,working_age,Medium,2068,75057
UGA,working_age,Medium,2069,75842
UGA,working_age,Medium,2070,76600
UGA,working_age,Medium,2071,77333
UGA,working_age,Medium,2072,78047
UGA,working_age,Medium,2073,78740
UGA,working_age,Medium,2074,79404
UGA,working_age,Medium,2075,80033
UGA,working_age,Medium,2076,80630
UGA,working_age,Medium,2077,81202
UGA,working_age,Medium,2078,81745
UGA,working_age,Medium,2079,82264
UGA,working_age,Medium,2080,82757
UGA,working_age,Medium,2081,83221
UGA,working_age,Medium,2082,83655
UGA,working_age,Medium,2083,84051
UGA,working_age,Medium,2084,84415
UGA,working_age,Medium,2085,84743
UGA,working_age,Medium,2086,85035
UGA,working_age,Medium,2087,85294
UGA,working_age,Medium,2088,85526
UGA,working_age,Medium,2089,85740
UGA,working_age,Medium,2090,85939
UGA,working_age,Medium,2091,86129
UGA,working_age,Medium,2092,86301
UGA,working_age,Medium,2093,86456
UGA,working_age,Medium,2094,86603
UGA,working_age,Medium,2095,86740
UGA,working_age,Medium,2096,86866
UGA,working_age,Medium,2097,86979
UGA,working_age,Medium,2098,87074
UGA,working_age,Medium,2099,87159
UGA,working_age,High,2009,15169
UGA,working_age,High,2010,15692
UGA,working_age,High,2011,16233
UGA,working_age,High,2012,16789
UGA,working_age,High,2013,17367
UGA,working_age,High,2014,18003
UGA,working_age,High,2015,18718
UGA,working_age,High,2016,19557
UGA,working_age,High,2017,20493
UGA,working_age,High,2018,21429
UGA,working_age,High,2019,22400
UGA,working_age,High,2020,23386
UGA,working_age,High,2021,24363
UGA,working_age,High,2022,25290
UGA,working_age,High,2023,26163
UGA,working_age,High,2024,27058
UGA,working_age,High,2025,27988
UGA,working_age,High,2026,28954
UGA,working_age,High,2027,29954
UGA,working_age,High,2028,30979
UGA,working_age,High,2029,32020
UGA,working_age,High,2030,33076
UGA,working_age,High,2031,34147
UGA,working_age,High,2032,35241
UGA,working_age,High,2033,36366
UGA,working_age,High,2034,37521
UGA,working_age,High,2035,38704
UGA,working_age,High,2036,39912
UGA,working_age,High,2037,41185
UGA,working_age,High,2038,42517
UGA,working_age,High,2039,43857
UGA,working_age,High,2040,45202
UGA,working_age,High,2041,46551
UGA,working_age,High,2042,47936
UGA,working_age,High,2043,49359
UGA,working_age,High,2044,50786
UGA,working_age,High,2045,52211
UGA,working_age,High,2046,53630
UGA,working_age,High,2047,55070
UGA,working_age,High,2048,56532
UGA,working_age,High,2049,57984
UGA,working_age,High,2050,59429
UGA,working_age,High,2051,60865
UGA,working_age,High,2052,62293
UGA,working_age,High,2053,63711
UGA,working_age,High,2054,65118
UGA,working_age,High,2055,66515
UGA,working_age,High,2056,67904
UGA,working_age,High,2057,69282
UGA,working_age,High,2058,70652
UGA,working_age,High,2059,72022
UGA,working_age,High,2060,73391
UGA,working_age,High,2061,74763
UGA,working_age,High,2062,76140
UGA,working_age,High,2063,77515
UGA,working_age,High,2064,78889
UGA,working_age,High,2065,80259
UGA,working_age,High,2066,81622
UGA,working_age,High,2067,82984
UGA,working_age,High,2068,84341
UGA,working_age,High,2069,85688
UGA,working_age,High,2070,87028
UGA,working_age,High,2071,88363
UGA,working_age,High,2072,89698
UGA,working_age,High,2073,91033
UGA,working_age,High,2074,92357
UGA,working_age,High,2075,93665
UGA,working_age,High,2076,94959
UGA,working_age,High,2077,96244
UGA,working_age,High,2078,97518
UGA,working_age,High,2079,98784
UGA,working_age,High,2080,100040
UGA,working_age,High,2081,101285
UGA,working_age,High,2082,102514
UGA,working_age,High,2083,103724
UGA,working_age,High,2084,104919
UGA,working_age,High,2085,106096
UGA,working_age,High,2086,107253
UGA,working_age,High,2087,108357
UGA,working_age,High,2088,109417
UGA,working_age,High,2089,110472
UGA,working_age,High,2090,111530
UGA,working_age,High,2091,112595
UGA,working_age,High,2092,113633
UGA,working_age,High,2093,114645
UGA,working_age,High,2094,115665
UGA,working_age,High,2095,116691
UGA,working_age,High,2096,117720
UGA,working_age,High,2097,118732
UGA,working_age,High,2098,119720
UGA,working_age,High,2099,120712
UGA,total,Low,2009,31413
UGA,total,Low,2010,32342
UGA,total,Low,2011,33296
UGA,total,Low,2012,34273
UGA,total,Low,2013,35274
UGA,total,Low,2014,36337
UGA,total,Low,2015,37477
UGA,total,Low,2016,38748
UGA,total,Low,2017,40127
UGA,total,Low,2018,41515
UGA,total,Low,2019,42949
UGA,total,Low,2020,44405
UGA,total,Low,2021,45854
UGA,total,Low,2022,47203
UGA,total,Low,2023,48441
UGA,total,Low,2024,49685
UGA,total,Low,2025,50945
UGA,total,Low,2026,52225
UGA,total,Low,2027,53491
UGA,total,Low,2028,54740
UGA,total,Low,2029,55995
UGA,total,Low,2030,57249
UGA,total,Low,2031,58500
UGA,total,Low,2032,59725
UGA,total,Low,2033,60924
UGA,total,Low,2034,62118
UGA,total,Low,2035,63312
UGA,total,Low,2036,64505
UGA,total,Low,2037,65695
UGA,total,Low,2038,66881
UGA,total,Low,2039,68054
UGA,total,Low,2040,69218
UGA,total,Low,2041,70370
UGA,total,Low,2042,71506
UGA,total,Low,2043,72628
UGA,total,Low,2044,73739
UGA,total,Low,2045,74837
UGA,total,Low,2046,75921
UGA,total,Low,2047,76986
UGA,total,Low,2048,78028
UGA,total,Low,2049,79048
UGA,total,Low,2050,80042
UGA,total,Low,2051,81008
UGA,total,Low,2052,81949
UGA,total,Low,2053,82861
UGA,total,Low,2054,83741
UGA,total,Low,2055,84591
UGA,total,Low,2056,85411
UGA,total,Low,2057,86206
UGA,total,Low,2058,86974
UGA,total,Low,2059,87710
UGA,total,Low,2060,88410
UGA,total,Low,2061,89076
UGA,total,Low,2062,89710
UGA,total,Low,2063,90309
UGA,total,Low,2064,90874
UGA,total,Low,2065,91402
UGA,total,Low,2066,91895
UGA,total,Low,2067,92353
UGA,total,Low,2068,92778
UGA,total,Low,2069,93172
UGA,total,Low,2070,93531
UGA,total,Low,2071,93853
UGA,total,Low,2072,94136
UGA,total,Low,2073,94382
UGA,total,Low,2074,94593
UGA,total,Low,2075,94772
UGA,total,Low,2076,94921
UGA,total,Low,2077,95037
UGA,total,Low,2078,95120
UGA,total,Low,2079,95176
UGA,total,Low,2080,95203
UGA,total,Low,2081,95198
UGA,total,Low,2082,95163
UGA,total,Low,2083,95096
UGA,total,Low,2084,94999
UGA,total,Low,2085,94875
UGA,total,Low,2086,94718
UGA,total,Low,2087,94530
UGA,total,Low,2088,94313
UGA,total,Low,2089,94067
UGA,total,Low,2090,93792
UGA,total,Low,2091,93491
UGA,total,Low,2092,93165
UGA,total,Low,2093,92811
UGA,total,Low,2094,92430
UGA,total,Low,2095,92030
UGA,total,Low,2096,91605
UGA,total,Low,2097,91153
UGA,total,Low,2098,90681
UGA,total,Low,2099,90191
UGA,total,Medium,2009,31413
UGA,total,Medium,2010,32342
UGA,total,Medium,2011,33296
UGA,total,Medium,2012,34273
UGA,total,Medium,2013,35274
UGA,total,Medium,2014,36337
UGA,total,Medium,2015,37477
UGA,total,Medium,2016,38748
UGA,total,Medium,2017,40127
UGA,total,Medium,2018,41515
UGA,total,Medium,2019,42949
UGA,total,Medium,2020,44405
UGA,total,Medium,2021,45854
UGA,total,Medium,2022,47250
UGA,total,Medium,2023,48582
UGA,total,Medium,2024,49924
UGA,total,Medium,2025,51285
UGA,total,Medium,2026,52668
UGA,total,Medium,2027,54074
UGA,total,Medium,2028,55501
UGA,total,Medium,2029,56938
UGA,total,Medium,2030,58380
UGA,total,Medium,2031,59824
UGA,total,Medium,2032,61273
UGA,total,Medium,2033,62729
UGA,total,Medium,2034,64185
UGA,total,Medium,2035,65648
UGA,total,Medium,2036,67117
UGA,total,Medium,2037,68590
UGA,total,Medium,2038,70067
UGA,total,Medium,2039,71541
UGA,total,Medium,2040,73015
UGA,total,Medium,2041,74486
UGA,total,Medium,2042,75954
UGA,total,Medium,2043,77420
UGA,total,Medium,2044,78887
UGA,total,Medium,2045,80355
UGA,total,Medium,2046,81822
UGA,total,Medium,2047,83284
UGA,total,Medium,2048,84739
UGA,total,Medium,2049,86185
UGA,total,Medium,2050,87622
UGA,total,Medium,2051,89045
UGA,total,Medium,2052,90459
UGA,total,Medium,2053,91859
UGA,total,Medium,2054,93240
UGA,total,Medium,2055,94607
UGA,total,Medium,2056,95957
UGA,total,Medium,2057,97297
UGA,total,Medium,2058,98623
UGA,total,Medium,2059,99929
UGA,total,Medium,2060,101213
UGA,total,Medium,2061,102474
UGA,total,Medium,2062,103715
UGA,total,Medium,2063,104930
UGA,total,Medium,2064,106123
UGA,total,Medium,2065,107288
UGA,total,Medium,2066,108427
UGA,total,Medium,2067,109542
UGA,total,Medium,2068,110632
UGA,total,Medium,2069,111702
UGA,total,Medium,2070,112745
UGA,total,Medium,2071,113759
UGA,total,Medium,2072,114741
UGA,total,Medium,2073,115695
UGA,total,Medium,2074,116620
UGA,total,Medium,2075,117522
UGA,total,Medium,2076,118404
UGA,total,Medium,2077,119259
UGA,total,Medium,2078,120088
UGA,total,Medium,2079,120899
UGA,total,Medium,2080,121688
UGA,total,Medium,2081,122452
UGA,total,Medium,2082,123192
UGA,total,Medium,2083,123906
UGA,total,Medium,2084,124596
UGA,total,Medium,2085,125264
UGA,total,Medium,2086,125903
UGA,total,Medium,2087,126514
UGA,total,Medium,2088,127099
UGA,total,Medium,2089,127657
UGA,total,Medium,2090,128187
UGA,total,Medium,2091,128695
UGA,total,Medium,2092,129179
UGA,total,Medium,2093,129633
UGA,total,Medium,2094,130061
UGA,total,Medium,2095,130470
UGA,total,Medium,2096,130852
UGA,total,Medium,2097,131203
UGA,total,Medium,2098,131531
UGA,total,Medium,2099,131840
UGA,total,High,2009,31413
UGA,total,High,2010,32342
UGA,total,High,2011,33296
UGA,total,High,2012,34273
UGA,total,High,2013,35274
UGA,total,High,2014,36337
UGA,total,High,2015,37477
UGA,total,High,2016,38748
UGA,total,High,2017,40127
UGA,total,High,2018,41515
UGA,total,High,2019,42949
UGA,total,High,2020,44405
UGA,total,High,2021,45854
UGA,total,High,2022,47296
UGA,total,High,2023,48724
UGA,total,High,2024,50163
UGA,total,High,2025,51624
UGA,total,High,2026,53111
UGA,total,High,2027,54658
UGA,total,High,2028,56262
UGA,total,High,2029,57882
UGA,total,High,2030,59513
UGA,total,High,2031,61151
UGA,total,High,2032,62825
UGA,total,High,2033,64537
UGA,total,High,2034,66257
UGA,total,High,2035,67990
UGA,total,High,2036,69737
UGA,total,High,2037,71496
UGA,total,High,2038,73266
UGA,total,High,2039,75044
UGA,total,High,2040,76832
UGA,total,High,2041,78631
UGA,total,High,2042,80440
UGA,total,High,2043,82261
UGA,total,High,2044,84100
UGA,total,High,2045,85956
UGA,total,High,2046,87830
UGA,total,High,2047,89719
UGA,total,High,2048,91619
UGA,total,High,2049,93532
UGA,total,High,2050,95455
UGA,total,High,2051,97386
UGA,total,High,2052,99330
UGA,total,High,2053,101281
UGA,total,High,2054,103235
UGA,total,High,2055,105195
UGA,total,High,2056,107159
UGA,total,High,2057,109133
UGA,total,High,2058,111114
UGA,total,High,2059,113096
UGA,total,High,2060,115074
UGA,total,High,2061,117047
UGA,total,High,2062,119019
UGA,total,High,2063,120984
UGA,total,High,2064,122944
UGA,total,High,2065,124894
UGA,total,High,2066,126836
UGA,total,High,2067,128772
UGA,total,High,2068,130702
UGA,total,High,2069,132631
UGA,total,High,2070,134553
UGA,total,High,2071,136463
UGA,total,High,2072,138361
UGA,total,High,2073,140248
UGA,total,High,2074,142125
UGA,total,High,2075,143999
UGA,total,High,2076,145874
UGA,total,High,2077,147742
UGA,total,High,2078,149604
UGA,total,High,2079,151469
UGA,total,High,2080,153334
UGA,total,High,2081,155192
UGA,total,High,2082,157047
UGA,total,High,2083,158893
UGA,total,High,2084,160735
UGA,total,High,2085,162575
UGA,total,High,2086,164403
UGA,total,High,2087,166217
UGA,total,High,2088,168024
UGA,total,High,2089,169818
UGA,total,High,2090,171601
UGA,total,High,2091,173378
UGA,total,High,2092,175148
UGA,total,High,2093,176899
UGA,total,High,2094,178638
UGA,total,High,2095,180374
UGA,total,High,2096,182096
UGA,total,High,2097,183798
UGA,total,High,2098,185490
UGA,total,High,2099,187176
KEN,working_age,Low,2009,21975
KEN,working_age,Low,2010,22669
KEN,working_age,Low,2011,23357
KEN,working_age,Low,2012,24049
KEN,working_age,Low,2013,24755
KEN,working_age,Low,2014,25471
KEN,working_age,Low,2015,26203
KEN,working_age,Low,2016,26981
KEN,working_age,Low,2017,27788
KEN,working_age,Low,2018,28586
KEN,working_age,Low,2019,29403
KEN,working_age,Low,2020,30268
KEN,working_age,Low,2021,31147
KEN,working_age,Low,2022,32047
KEN,working_age,Low,2023,32990
KEN,working_age,Low,2024,33950
KEN,working_age,Low,2025,34900
KEN,working_age,Low,2026,35825
KEN,working_age,Low,2027,36725
KEN,working_age,Low,2028,37604
KEN,working_age,Low,2029,38462
KEN,working_age,Low,2030,39314
KEN,working_age,Low,2031,40168
KEN,working_age,Low,2032,41018
KEN,working_age,Low,2033,41855
KEN,working_age,Low,2034,42683
KEN,working_age,Low,2035,43511
KEN,working_age,Low,2036,44337
KEN,working_age,Low,2037,45117
KEN,working_age,Low,2038,45854
KEN,working_age,Low,2039,46590
KEN,working_age,Low,2040,47326
KEN,working_age,Low,2041,48061
KEN,working_age,Low,2042,48760
KEN,working_age,Low,2043,49420
KEN,working_age,Low,2044,50073
KEN,working_age,Low,2045,50718
KEN,working_age,Low,2046,51354
KEN,working_age,Low,2047,51951
KEN,working_age,Low,2048,52507
KEN,working_age,Low,2049,53046
KEN,working_age,Low,2050,53565
KEN,working_age,Low,2051,54058
KEN,working_age,Low,2052,54526
KEN,working_age,Low,2053,54979
KEN,working_age,Low,2054,55416
KEN,working_age,Low,2055,55830
KEN,working_age,Low,2056,56227
KEN,working_age,Low,2057,56603
KEN,working_age,Low,2058,56956
KEN,working_age,Low,2059,57285
KEN,working_age,Low,2060,57586
KEN,working_age,Low,2061,57855
KEN,working_age,Low,2062,58089
KEN,working_age,Low,2063,58284
KEN,working_age,Low,2064,58439
KEN,working_age,Low,2065,58554
KEN,working_age,Low,2066,58621
KEN,working_age,Low,2067,58646
KEN,working_age,Low,2068,58631
KEN,working_age,Low,2069,58578
KEN,working_age,Low,2070,58487
KEN,working_age,Low,2071,58356
KEN,working_age,Low,2072,58184
KEN,working_age,Low,2073,57976
KEN,working_age,Low,2074,57743
KEN,working_age,Low,2075,57496
KEN,working_age,Low,2076,57241
KEN,working_age,Low,2077,56980
KEN,working_age,Low,2078,56715
KEN,working_age,Low,2079,56443
KEN,working_age,Low,2080,56153
KEN,working_age,Low,2081,55840
KEN,working_age,Low,2082,55510
KEN,working_age,Low,2083,55168
KEN,working_age,Low,2084,54813
KEN,working_age,Low,2085,54438
KEN,working_age,Low,2086,54040
KEN,working_age,Low,2087,53653
KEN,working_age,Low,2088,53277
KEN,working_age,Low,2089,52880
KEN,working_age,Low,2090,52458
KEN,working_age,Low,2091,52011
KEN,working_age,Low,2092,51566
KEN,working_age,Low,2093,51127
KEN,working_age,Low,2094,50668
KEN,working_age,Low,2095,50188
KEN,working_age,Low,2096,49690
KEN,working_age,Low,2097,49196
KEN,working_age,Low,2098,48709
KEN,working_age,Low,2099,48210
KEN,working_age,Medium,2009,21975
KEN,working_age,Medium,2010,22669
KEN,working_age,Medium,2011,23357
KEN,working_age,Medium,2012,24049
KEN,working_age,Medium,2013,24755
KEN,working_age,Medium,2014,25471
KEN,working_age,Medium,2015,26203
KEN,working_age,Medium,2016,26981
KEN,working_age,Medium,2017,27788
KEN,working_age,Medium,2018,28586
KEN,working_age,Medium,2019,29403
KEN,working_age,Medium,2020,30268
KEN,working_age,Medium,2021,31147
KEN,working_age,Medium,2022,32047
KEN,working_age,Medium,2023,32990
KEN,working_age,Medium,2024,33950
KEN,working_age,Medium,2025,34900
KEN,working_age,Medium,2026,35825
KEN,working_age,Medium,2027,36725
KEN,working_age,Medium,2028,37604
KEN,working_age,Medium,2029,38462
KEN,working_age,Medium,2030,39314
KEN,working_age,Medium,2031,40168
KEN,working_age,Medium,2032,41018
KEN,working_age,Medium,2033,41855
KEN,working_age,Medium,2034,42683
KEN,working_age,Medium,2035,43511
KEN,working_age,Medium,2036,44337
KEN,working_age,Medium,2037,45171
KEN,working_age,Medium,2038,46017
KEN,working_age,Medium,2039,46866
KEN,working_age,Medium,2040,47717
KEN,working_age,Medium,2041,48570
KEN,working_age,Medium,2042,49428
KEN,working_age,Medium,2043,50288
KEN,working_age,Medium,2044,51145
KEN,working_age,Medium,2045,52000
KEN,working_age,Medium,2046,52849
KEN,working_age,Medium,2047,53691
KEN,working_age,Medium,2048,54524
KEN,working_age,Medium,2049,55345
KEN,working_age,Medium,2050,56149
KEN,working_age,Medium,2051,56932
KEN,working_age,Medium,2052,57692
KEN,working_age,Medium,2053,58442
KEN,working_age,Medium,2054,59178
KEN,working_age,Medium,2055,59896
KEN,working_age,Medium,2056,60601
KEN,working_age,Medium,2057,61291
KEN,working_age,Medium,2058,61965
KEN,working_age,Medium,2059,62623
KEN,working_age,Medium,2060,63261
KEN,working_age,Medium,2061,63876
KEN,working_age,Medium,2062,64468
KEN,working_age,Medium,2063,65032
KEN,working_age,Medium,2064,65569
KEN,working_age,Medium,2065,66078
KEN,working_age,Medium,2066,66554
KEN,working_age,Medium,2067,67001
KEN,working_age,Medium,2068,67422
KEN,working_age,Medium,2069,67819
KEN,working_age,Medium,2070,68191
KEN,working_age,Medium,2071,68538
KEN,working_age,Medium,2072,68855
KEN,working_age,Medium,2073,69149
KEN,working_age,Medium,2074,69427
KEN,working_age,Medium,2075,69699
KEN,working_age,Medium,2076,69971
KEN,working_age,Medium,2077,70245
KEN,working_age,Medium,2078,70521
KEN,working_age,Medium,2079,70797
KEN,working_age,Medium,2080,71058
KEN,working_age,Medium,2081,71300
KEN,working_age,Medium,2082,71529
KEN,working_age,Medium,2083,71749
KEN,working_age,Medium,2084,71960
KEN,working_age,Medium,2085,72152
KEN,working_age,Medium,2086,72323
KEN,working_age,Medium,2087,72468
KEN,working_age,Medium,2088,72586
KEN,working_age,Medium,2089,72685
KEN,working_age,Medium,2090,72759
KEN,working_age,Medium,2091,72809
KEN,working_age,Medium,2092,72836
KEN,working_age,Medium,2093,72842
KEN,working_age,Medium,2094,72830
KEN,working_age,Medium,2095,72798
KEN,working_age,Medium,2096,72750
KEN,working_age,Medium,2097,72687
KEN,working_age,Medium,2098,72611
KEN,working_age,Medium,2099,72527
KEN,working_age,High,2009,21975
KEN,working_age,High,2010,22669
KEN,working_age,High,2011,23357
KEN,working_age,High,2012,24049
KEN,working_age,High,2013,24755
KEN,working_age,High,2014,25471
KEN,working_age,High,2015,26203
KEN,working_age,High,2016,26981
KEN,working_age,High,2017,27788
KEN,working_age,High,2018,28586
KEN,working_age,High,2019,29403
KEN,working_age,High,2020,30268
KEN,working_age,High,2021,31147
KEN,working_age,High,2022,32047
KEN,working_age,High,2023,32990
KEN,working_age,High,2024,33950
KEN,working_age,High,2025,34900
KEN,working_age,High,2026,35825
KEN,working_age,High,2027,36725
KEN,working_age,High,2028,37604
KEN,working_age,High,2029,38462
KEN,working_age,High,2030,39314
KEN,working_age,High,2031,40168
KEN,working_age,High,2032,41018
KEN,working_age,High,2033,41855
KEN,working_age,High,2034,42683
KEN,working_age,High,2035,43511
KEN,working_age,High,2036,44337
KEN,working_age,High,2037,45225
KEN,working_age,High,2038,46180
KEN,working_age,High,2039,47142
KEN,working_age,High,2040,48108
KEN,working_age,High,2041,49080
KEN,working_age,High,2042,50097
KEN,working_age,High,2043,51156
KEN,working_age,High,2044,52219
KEN,working_age,High,2045,53283
KEN,working_age,High,2046,54346
KEN,working_age,High,2047,55435
KEN,working_age,High,2048,56546
KEN,working_age,High,2049,57649
KEN,working_age,High,2050,58740
KEN,working_age,High,2051,59813
KEN,working_age,High,2052,60868
KEN,working_age,High,2053,61915
KEN,working_age,High,2054,62953
KEN,working_age,High,2055,63978
KEN,working_age,High,2056,64994
KEN,working_age,High,2057,66004
KEN,working_age,High,2058,67008
KEN,working_age,High,2059,68005
KEN,working_age,High,2060,68996
KEN,working_age,High,2061,69978
KEN,working_age,High,2062,70953
KEN,working_age,High,2063,71917
KEN,working_age,High,2064,72873
KEN,working_age,High,2065,73821
KEN,working_age,High,2066,74757
KEN,working_age,High,2067,75685
KEN,working_age,High,2068,76609
KEN,working_age,High,2069,77531
KEN,working_age,High,2070,78450
KEN,working_age,High,2071,79365
KEN,working_age,High,2072,80269
KEN,working_age,High,2073,81169
KEN,working_age,High,2074,82069
KEN,working_age,High,2075,82978
KEN,working_age,High,2076,83901
KEN,working_age,High,2077,84838
KEN,working_age,High,2078,85789
KEN,working_age,High,2079,86751
KEN,working_age,High,2080,87708
KEN,working_age,High,2081,88655
KEN,working_age,High,2082,89599
KEN,working_age,High,2083,90543
KEN,working_age,High,2084,91487
KEN,working_age,High,2085,92421
KEN,working_age,High,2086,93346
KEN,working_age,High,2087,94215
KEN,working_age,High,2088,95029
KEN,working_age,High,2089,95835
KEN,working_age,High,2090,96628
KEN,working_age,High,2091,97411
KEN,working_age,High,2092,98155
KEN,working_age,High,2093,98867
KEN,working_age,High,2094,99573
KEN,working_age,High,2095,100274
KEN,working_age,High,2096,100975
KEN,working_age,High,2097,101654
KEN,working_age,High,2098,102316
KEN,working_age,High,2099,102982
KEN,total,Low,2009,40364
KEN,total,Low,2010,41518
KEN,total,Low,2011,42635
KEN,total,Low,2012,43726
KEN,total,Low,2013,44792
KEN,total,Low,2014,45832
KEN,total,Low,2015,46851
KEN,total,Low,2016,47895
KEN,total,Low,2017,48948
KEN,total,Low,2018,49953
KEN,total,Low,2019,50951
KEN,total,Low,2020,51986
KEN,total,Low,2021,53006
KEN,total,Low,2022,53972
KEN,total,Low,2023,54934
KEN,total,Low,2024,55922
KEN,total,Low,2025,56926
KEN,total,Low,2026,57940
KEN,total,Low,2027,58926
KEN,total,Low,2028,59882
KEN,total,Low,2029,60842
KEN,total,Low,2030,61804
KEN,total,Low,2031,62769
KEN,total,Low,2032,63706
KEN,total,Low,2033,64610
KEN,total,Low,2034,65509
KEN,total,Low,2035,66398
KEN,total,Low,2036,67272
KEN,total,Low,2037,68131
KEN,total,Low,2038,68981
KEN,total,Low,2039,69816
KEN,total,Low,2040,70631
KEN,total,Low,2041,71425
KEN,total,Low,2042,72199
KEN,total,Low,2043,72950
KEN,total,Low,2044,73679
KEN,total,Low,2045,74386
KEN,total,Low,2046,75069
KEN,total,Low,2047,75727
